"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"264",13,"San Francisco 49ers",SF,"DST16","8","-","-","3 out of 5 stars","-43"
"265",13,"Elic Ayomanor",TEN,"WR97","9","1 out of 5","5 out of 5","3 out of 5 stars","+41"
"266",13,"Tyquan Thornton",KC,"WR98","5","2 out of 5","5 out of 5","2 out of 5 stars","+132"
"267",13,"Chase McLaughlin",TB,"K15","10","4 out of 5","2 out of 5","3 out of 5 stars","-64"
"268",13,"Cleveland Browns",CLE,"DST17","11","-","-","5 out of 5 stars","-62"
"269",13,"Greg Dulcich",MIA,"TE31","6","4 out of 5","4 out of 5","5 out of 5 stars","-56"
"270",13,"Samaje Perine",CIN,"RB79","6","2 out of 5","4 out of 5","2 out of 5 stars","+11"
"271",13,"Will Reichard",MIN,"K16","6","-","-","2 out of 5 stars","-82"
"272",13,"Kirk Cousins",LV,"QB31","13","2 out of 5","4 out of 5","1 out of 5 stars","+33"
"273",13,"Tua Tagovailoa",ATL,"QB32","11","1 out of 5","4 out of 5","4 out of 5 stars","+17"
"274",13,"Evan Engram",DEN,"TE32","10","-","-","4 out of 5 stars","+54"
"275",13,"Trey Benson",ARI,"RB80","14","2 out of 5","4 out of 5","2 out of 5 stars","+44"
"276",13,"Ty Johnson",BUF,"RB81","7","-","-","2 out of 5 stars","+25"
"277",13,"Darren Waller",CAR,"TE33","5","-","-","2 out of 5 stars","+142"
"278",13,"LeQuint Allen Jr.",JAC,"RB82","7","2 out of 5","4 out of 5","4 out of 5 stars","+105"
"279",13,"Michael Penix Jr.",ATL,"QB33","11","1 out of 5","5 out of 5","4 out of 5 stars","+8"
"280",13,"Brandon Aiyuk",SF,"WR99","8","2 out of 5","5 out of 5","2 out of 5 stars","+3"
"281",13,"Kendre Miller",NO,"RB83","8","2 out of 5","4 out of 5","3 out of 5 stars","+59"
"282",13,"Adam Randall",BAL,"RB84","13","3 out of 5","4 out of 5","3 out of 5 stars","+228"
"283",13,"Elijah Sarratt",BAL,"WR100","13","4 out of 5","4 out of 5","4 out of 5 stars","+26"
"284",13,"Bryce Lance",NO,"WR101","8","-","-","3 out of 5 stars","+212"
"285",13,"Malik Davis",DAL,"RB85","14","-","-","4 out of 5 stars","+118"
"286",13,"Christian Kirk",SF,"WR102","8","3 out of 5","4 out of 5","2 out of 5 stars","-31"
"287",13,"Tahj Brooks",CIN,"RB86","6","-","-","2 out of 5 stars","+192"
"288",13,"Eli Stowers",PHI,"TE34","10","4 out of 5","4 out of 5","4 out of 5 stars","-17"
"289",13,"Wil Lutz",DEN,"K17","10","-","-","1 out of 5 stars","-74"
"290",13,"Mason Taylor",NYJ,"TE35","13","1 out of 5","4 out of 5","4 out of 5 stars","-4"
"291",13,"Devin Neal",NO,"RB87","8","2 out of 5","4 out of 5","3 out of 5 stars","+36"
"292",13,"Phil Mafah",DAL,"RB88","14","-","-","4 out of 5 stars","-"
"293",13,"Kaleb Johnson",PIT,"RB89","9","1 out of 5","5 out of 5","2 out of 5 stars","-26"
"294",13,"Oscar Delp",NO,"TE36","8","4 out of 5","4 out of 5","2 out of 5 stars","+224"
"295",13,"Dallas Cowboys",DAL,"DST18","14","-","-","1 out of 5 stars","-104"
"296",13,"Theo Johnson",NYG,"TE37","8","1 out of 5","5 out of 5","3 out of 5 stars","+14"
"297",13,"Devin Singletary",NYG,"RB90","8","-","-","4 out of 5 stars","+1"
"298",13,"Skyler Bell",BUF,"WR103","7","-","-","4 out of 5 stars","+24"
"299",14,"Jahan Dotson",ATL,"WR104","11","-","-","3 out of 5 stars","+140"
"300",14,"Marvin Mims Jr.",DEN,"WR105","10","3 out of 5","4 out of 5","2 out of 5 stars","-7"
"301",14,"Deshaun Watson",CLE,"QB34","11","1 out of 5","5 out of 5","4 out of 5 stars","+71"
"302",14,"Tyreek Hill",FA,"WR106","-","1 out of 5","5 out of 5","-","-83"
"303",14,"Emari Demercado",KC,"RB91","5","1 out of 5","5 out of 5","3 out of 5 stars","+55"
"304",14,"Trevor Etienne",CAR,"RB92","5","-","-","1 out of 5 stars","+244"
"305",14,"Brashard Smith",KC,"RB93","5","-","-","3 out of 5 stars","-1"
"306",14,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","4 out of 5 stars","-52"
"307",14,"Isaiah Bond",CLE,"WR107","11","-","-","3 out of 5 stars","+98"
"308",14,"New Orleans Saints",NO,"DST19","8","-","-","5 out of 5 stars","-81"
"309",14,"Atlanta Falcons",ATL,"DST20","11","-","-","4 out of 5 stars","-67"
"310",14,"Mack Hollins",NE,"WR108","11","-","-","2 out of 5 stars","+28"
"311",14,"Xavier Legette",CAR,"WR109","5","2 out of 5","4 out of 5","2 out of 5 stars","+107"
"312",14,"Kyle Williams",NE,"WR110","11","-","-","2 out of 5 stars","-36"
"313",14,"DeMario Douglas",NE,"WR111","11","-","-","2 out of 5 stars","+161"
"314",14,"Malik Benson",LV,"WR112","13","-","-","2 out of 5 stars","+316"
"315",14,"Joshua Palmer",BUF,"WR113","7","-","-","4 out of 5 stars","-2"
"316",14,"Ashton Dulin",IND,"WR114","13","-","-","4 out of 5 stars","-"
"317",14,"Sione Vaki",DET,"RB94","6","-","-","5 out of 5 stars","-"
"318",14,"Hollywood Brown",PHI,"WR115","10","-","-","4 out of 5 stars","+5"
"319",14,"Erick All Jr.",CIN,"TE38","6","-","-","3 out of 5 stars","-"
"320",14,"Jerome Ford",WAS,"RB95","7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"321",14,"Elijah Arroyo",SEA,"TE39","11","-","-","3 out of 5 stars","-9"
"322",14,"Isaac Guerendo",SF,"RB96","8","-","-","2 out of 5 stars","-"
"323",14,"Demarcus Robinson",SF,"WR116","8","-","-","2 out of 5 stars","+254"
"324",14,"Carson Beck",ARI,"QB36","14","-","-","2 out of 5 stars","-24"
"325",14,"Michael Mayer",LV,"TE40","13","-","-","3 out of 5 stars","+85"
"326",14,"Roschon Johnson",CHI,"RB97","10","-","-","2 out of 5 stars","+196"
"327",14,"Cincinnati Bengals",CIN,"DST21","6","-","-","4 out of 5 stars","-55"
"328",14,"Chicago Bears",CHI,"DST22","10","-","-","2 out of 5 stars","-126"
"329",14,"Indianapolis Colts",IND,"DST23","13","-","-","5 out of 5 stars","-50"
"330",14,"Raheim Sanders",CLE,"RB98","11","-","-","3 out of 5 stars","+235"
"331",14,"Darnell Washington",PIT,"TE41","9","-","-","2 out of 5 stars","-40"
"332",14,"Jake Elliott",PHI,"K18","10","-","-","5 out of 5 stars","-104"
"333",14,"Jarquez Hunter",LAR,"RB99","11","-","-","5 out of 5 stars","+37"
"334",14,"Jawhar Jordan",HOU,"RB100","8","-","-","4 out of 5 stars","+157"
"335",14,"Brenen Thompson",LAC,"WR117","7","-","-","2 out of 5 stars","+227"
"336",14,"Colbie Young",CIN,"WR118","6","-","-","4 out of 5 stars","+88"
"337",14,"Chris Brazzell II",CAR,"WR119","5","-","-","2 out of 5 stars","+245"
"338",14,"CJ Daniels",LAR,"WR120","11","-","-","1 out of 5 stars","+154"
"339",14,"Savion Williams",GB,"WR121","11","-","-","5 out of 5 stars","-"
"340",14,"Zavion Thomas",CHI,"WR122","10","-","-","3 out of 5 stars","+35"
"341",14,"Roman Wilson",PIT,"WR123","9","-","-","3 out of 5 stars","+51"
"342",14,"Jaleel McLaughlin",DEN,"RB101","10","-","-","2 out of 5 stars","+265"
"343",14,"Mike Gesicki",CIN,"TE42","6","-","-","3 out of 5 stars","-1"
"344",14,"Xavier Hutchinson",HOU,"WR124","8","-","-","3 out of 5 stars","+230"
"345",14,"Noah Whittington",HOU,"RB102","8","-","-","4 out of 5 stars","-"
"346",14,"Audric Estime",NO,"RB103","8","-","-","3 out of 5 stars","+14"
"347",14,"Jake Tonges",SF,"TE43","8","-","-","3 out of 5 stars","-78"
"348",14,"Will Shipley",PHI,"RB104","10","-","-","4 out of 5 stars","+166"
"349",14,"Charlie Smyth",NO,"K19","8","-","-","5 out of 5 stars","-35"
"350",14,"Tyler Higbee",LAR,"TE44","11","-","-","4 out of 5 stars","-19"
"351",14,"Joe Mixon",FA,"RB105","-","-","-","-","-27"
"352",14,"Cole Kmet",CHI,"TE45","10","-","-","2 out of 5 stars","-57"
"353",14,"Kareem Hunt",FA,"RB106","-","-","-","-","-35"
"354",14,"Mac Jones",SF,"QB37","8","-","-","1 out of 5 stars","-25"
"355",14,"Eli Raridon",NE,"TE46","11","-","-","4 out of 5 stars","-14"
"356",14,"Justin Fields",KC,"QB38","5","-","-","2 out of 5 stars","-45"
"357",14,"Joe Flacco",CIN,"QB39","6","-","-","3 out of 5 stars","-36"
"358",14,"Jameis Winston",NYG,"QB40","8","-","-","4 out of 5 stars","-42"
"359",14,"J.J. McCarthy",MIN,"QB41","6","-","-","5 out of 5 stars","-102"
"360",14,"Marcus Mariota",WAS,"QB42","7","-","-","2 out of 5 stars","+110"
